Image|Name|Owner|Type|Origin|Speed|Movement|Combat|Trait|Weakness
Orbit|Goliwheel Mk III “Orbit”|Majky Neon|Machine|Aetherwheel Mobility Chassis|80|High-speed rolling, stabilizer mode, booster jump, suit-docking|Limited / support|Fully mechanical, docks to Mechanický Goliat, travel acceleration, impact stabilization, storage, emergency deployment platform|Speed without armor is higher but steering is harder. Has to recharge on short rest, ot is much slower.
Lumiel|Lumiel|Theresa Thlavinova|Creature|Halo Seraph-Hind|90|Flight, hover, radiant glide, silent landing|Yes / support|Celestial aura, language resonance, radiant warding, heightened perception, calm mind-field, ideal for a scholar and interpreter|Has trouble to adjust to chaotic locations.
Noxveil|Noxveil|Mishel Regebe|Creature|Abyss-touched Shadow Courser|70|Shadow-step, silent ground travel, short wall-climb, darkness glide|Yes / evasive|Moves almost soundlessly, resists necrotic and fire effects, can blur into smoke, senses fiendish presence, carries Mishel through dim light without disturbing it|Weak in direct holy/radiant zones; becomes harder to command when demonic energy is nearby
Vargast|Vargast|Arianna Arconia|Creature|Tmavohmla Nightstalker Hound|80|Sprint, alley-leap, wall-bounce, fog-running|Yes|Excellent urban pursuit mount, sees through fog and darkness, tracks blood and fear, silent pounce, terrifying to monsters that rely on ambush|Uncomfortable in open bright terrain; prefers stalking routes over direct travel
Puckthorn|Puckthorn|Laestarien Huf'paftin|Creature|Fey-Touched Trickhart|75|Forest sprint, high leap, branch-step, short illusion-step|Yes / trickster|Creates distracting fey afterimages, understands traps and games, can lure enemies into bad positions, nimble in forests, resistant to charm|Prankish and disobedient if bored; may “improve” simple plans with jokes
Stormfin|Stormfin|Purrtrick Lung|Creature|Living Forest Thunder-Manta|85|Air-swim, water-swim, glide, hover, smooth descent|Yes / protector|Can carry allies over terrain, lightning resistance, creates static shield-wake, excellent water rescue, calming to Purrtrick because it is almost fish-like|Poor in cramped indoor spaces; needs moisture or storm charge to perform at full strength
Silkstride|Silkstride|Nathaniel Arachnit|Creature|Archive Webstrider|65|Wall-climb, ceiling-crawl, silent stepping, web-line descent|Yes / tactical|Perfect stealth scout, can anchor silk lines, senses vibrations through stone and wood, carries tools and maps safely, excellent for rooftop observation|Fragile compared to war mounts; avoids loud open combat and fire-heavy environments
Brundra|Brundra|Dandaria Bohova|Creature|Severan Ironmane War-Moose|60|Snow-run, rough terrain charge, shallow river crossing, cliff-step|Yes|Enormous carrying strength, cold resistance, rage-resonance with rider, brutal antler charge, can carry oversized weapons and heavy trophies|Not subtle; slow to turn once charging; becomes harder to redirect when Dandaria enters rage
Nul_Image|Nul|Tod – Tichoš|Creature|Muteveil Ash-Lynx|75|Silent sprint, wall-scramble, rooftop leap, shadow slip|Yes / stealth|Nearly soundless movement, muffles rider noise, sees in darkness, leaves faint or false tracks, perfect for ambush extraction|Avoids loud battlefield chaos; weak against bright reveal-magic and wide-area fire
Kintara|Kintara|Valanari Letkova|Creature|Granulian Guardstep Kirin|80|Balance-run, wall-step burst, high leap, rapid sidestep|Yes / defensive|Kinetic redirection aura, exceptional balance, can intercept charges, reacts to rider’s body movement, protects limbs and flanks during close combat|Requires disciplined rider control; performs poorly with reckless or panicked commands
Deepbell|Deepbell|Miloš Ocelík|Creature|Skalodom Gemhorn Ram|75|Mountain climb, tunnel travel, narrow ledge walking, stone-step|Yes / support|Resonant horn call, morale-boosting rumble, remembers songs and routes, senses hollow stone and buried chambers, carries instruments and lore packs safely|Slow on flat long-distance routes; stubborn unless guided by rhythm, song, or familiar rider cues
Oculus|Oculus|Alexander Juhierny|Creature|Juhieran Farsee Glasswing Drake|90|Flight, hover, perch, sharp dive, high-altitude scouting|Yes / tactical|Scry-linked vision, crystal eye crest, can relay battlefield angles to Alexander’s orb, excellent memory for observed fights, detects hidden movement patterns|Vulnerable to anti-divination effects; becomes disoriented if its crystal sight is blinded or overloaded
Grimhold|Grimhold|Antikus Grook|Creature|Severan Shieldback Courser|70|Rough terrain run, shield-brace stance, snow travel, controlled charge|Yes|Extremely reliable, does not panic, can brace beside Antikus like a living shield wall, strong endurance, carries spear-and-shield gear well|Not flashy or especially fast; wins through patience and toughness, not special tricks
Ruinmaw|Ruinmaw|Bazalt|Creature|Ruins of Darkness Basaltback Ravager|55|Rock climb, rubble crossing, brutal charge, short leap|Yes|Huge impact force, stone-like hide, excellent for monster impact, can carry a goliath comfortably, grows more aggressive when rider rages|Poor long-distance speed; difficult to stop once committed to a charge
Emberjoy|Emberjoy|Maja Majakova|Creature|Juhieran Heartflare Foxdrake|85|Sprint, leap, glide, emotion-pulse tracking|Yes / support|Empathic bond, senses shifts in fear, anger, excitement, and monster behavior, reacts faster than commands, can flare colorful magic to distract or calm creatures|Overreacts to strong emotions; can mirror Maja’s enthusiasm and become too eager
Remedion|Remedion|Mailo Rudla|Creature|Sostrov Saint-Hart Apothecary Stag|70|Forest travel, careful mountain pathing, shallow water crossing, steady burden movement|Defensive / support|Carries medical supplies, senses poison, disease, rot, and curse-taint, calming holy presence, can stabilize wounded riders, gentle but brave|Avoids needless aggression; vulnerable if forced into direct frontline assault too long
Vialtick|Vialtick|Inge Čarčoredka|Creature|Granulian Alchemic Sample-Beetle|60|Wall crawl, tunnel crawl, marsh crossing, slow glide from height|Limited / utility|Armored carapace, sample-storage chambers, toxin-resistant, can safely carry monster fluids, glands, spores, slime, and living reagents, field-lab saddle|Not graceful and not fast; curious around dangerous biological material and may stop to investigate
Gloamheart|Gloamheart|Daniel Kravke|Umbral Courser|Jazierchat shadow-marshes|90|Shadow-step, silent stride, water-skimming|Yes|Sees through magical darkness, muffles movement, wraps rider in dim protective gloom|Weakened by strong radiant light and hesitant on heavily consecrated ground
Bastion|Bastion|Krištof Aus Tiefental|Valehorn Charger|Deep valleys and noble hunting roads near Jazierchat|65|Sure-footed climb, burst charge, long-distance endurance|Yes|Highly disciplined, excellent tracker, steady under fear and missile fire|Not stealthy and loses speed in deep swamp or unstable mud
Saphros|Saphros|Wolfgang Sumrak|Azure-Mane Dire Lion|Severana basalt ridges and thermal caverns|60|Great leaps, cliff climbing, short flame-dash bursts|Yes|Blue-fire mane, terrifying roar, heat resistance, brutal pounce attacks|Temperamental when badly wounded and too conspicuous for subtle travel
Refrén|Refrén|George Hviezda|Songhorn Ram|Lesohaj meadow-cliffs|55|Gliding jumps, cliff-leaping, agile hill running|Yes|Resonant call that boosts morale and disrupts foes, compact enough for a halfling, excellent balance|Cannot carry heavy loads and struggles in prolonged direct melee against large beasts
Boren|Boren|Krasko Horenik|Marshhorn Stag|Forests and wetlands around Jazierchat and clan territories|70|Swimming, brush-walking, silent forest stride|Yes|Excellent scenting, natural camouflage, senses poison and corrupted flora, strong bond with druidic magic|Uneasy in dense urban streets and less effective on barren stone or wasteland terrain
Dawnshear|Dawnshear|Helena Sajkl|Creature|Chladohrad Frost-Halo Wargryph|90|Flight, snow-run, radiant dive, cliff launch|Yes|Radiant smite-channeling, cold resistance, fearless charge, excellent aerial pursuit, attacks threats before they reach protected allies|Proud and difficult to hold back; poor choice for subtle missions or peaceful negotiations
Graspwake|Graspwake|Amanda Okercera|Creature|Oker-Blessed Manyclaw Raptor|75|Sprint, leap, climb, sudden side-dash|Yes|Semi-independent tail and claw reflexes, can act to protect rider even when Amanda is stunned, reacts well to her autonomous arm, brutal close-combat mobility|Requires constant control; may “help” before Amanda wants it to, especially when danger is close
Auroveil|Auroveil|Ervart Goldschmied|Creature|Jazierchat Gilded Gloomsteed|80|Shadow-gallop, mist-step, noble road endurance, short dark glide|Yes|Cursed-gold aura, dim-light camouflage, fear resistance, can turn shadow into brief golden flare, imposing noble presence|Unstable around curse-breaking magic; its glamour weakens in plain daylight and consecrated places
Ironmane|Ironmane|Dytria Grats|Creature|Grats Arena Scar-Aurochs|60|Brutal charge, rough terrain push, mud crossing, shield-body advance|Yes|Heavy impact force, scarred antimagical hide, carries trophy gear, resists charm and fear, can body-block spells or monster charges|Not a lion; slow to turn, poor at stealth, difficult to bond with because it only respects survival-tested riders
Oddlight|Oddlight|Vilo Rozsipal|Creature|Jazierchat Curio-Wing Spellmoth|75|Hover, glide, silent flutter, short arcane drift|Limited / support|Carries rare items safely, senses enchanted objects, creates soft distraction lights, excellent for caster repositioning, strangely charming to merchants and collectors|Fragile in direct combat; drawn toward magical curiosities and may become distracted by rare artifacts
